EmbeddingModel,Classifier,CvFold,Accuracy,F1scoreMacro,PrecisionMacro,RecallMacro,Support
Word2Vec (Skip-gram),KNeighborsClassifier,4,0.30049566294919455,0.08899149822813078,0.34920697054784805,0.17172751361838134,8070.0
Word2Vec (Skip-gram),KNeighborsClassifier,4,0.29938042131350684,0.08225532214245411,0.25533177968794923,0.16834792234418172,8070.0
Word2Vec (Skip-gram),DecisionTreeClassifier,4,0.32205700123915737,0.1730050277413856,0.31855448492644234,0.21818747470224242,8070.0
Word2Vec (Skip-gram),DecisionTreeClassifier,4,0.32205700123915737,0.15216451056358485,0.2733251164475506,0.21033432784122472,8070.0
Word2Vec (Skip-gram),LogisticRegression,5,0.32602230483271377,0.15188503334284786,0.2009458252553841,0.21337452049268912,8070.0
Word2Vec (Skip-gram),LogisticRegression,5,0.32627013630731105,0.15214601708562261,0.20101775032040467,0.21376321712890514,8070.0
Word2Vec (Skip-gram),KNeighborsClassifier,5,0.2990086741016109,0.08712753780309918,0.291938263790162,0.17047987362271413,8070.0
Word2Vec (Skip-gram),KNeighborsClassifier,5,0.29814126394052043,0.08072624656875094,0.22657342657342658,0.16744620225170093,8070.0
Word2Vec (Skip-gram),DecisionTreeClassifier,5,0.3251548946716233,0.16540747270700334,0.3524496830214221,0.213676523903257,8070.0
Word2Vec (Skip-gram),DecisionTreeClassifier,5,0.32391573729863693,0.15014964686384616,0.295510428998863,0.2061195111289199,8070.0
Word2Vec (CBOW),LogisticRegression,1,0.31842398711436004,0.14391686734505926,0.1937223289531672,0.20620998178568337,8071.0
Word2Vec (CBOW),LogisticRegression,1,0.31854788749845125,0.14425962504831405,0.1941345693228931,0.2065518782198044,8071.0
Word2Vec (CBOW),KNeighborsClassifier,1,0.30045843142113743,0.08942786510702477,0.4372464358211774,0.17200057275351535,8071.0
Word2Vec (CBOW),KNeighborsClassifier,1,0.2992194275802255,0.08340803787043037,0.3550181502120006,0.168950524524444,8071.0
Word2Vec (CBOW),DecisionTreeClassifier,1,0.32114979556436624,0.16370985162927934,0.3824922140340456,0.21421055253854007,8071.0
Word2Vec (CBOW),DecisionTreeClassifier,1,0.3191673894189072,0.1484809007450932,0.30161946254580246,0.206264649652371,8071.0
Word2Vec (CBOW),LogisticRegression,2,0.3165654813529922,0.14553380247178602,0.20121976911511533,0.20678048069488608,8071.0
Word2Vec (CBOW),LogisticRegression,2,0.31718498327344813,0.14591039596890334,0.20128758291754364,0.2074387218744543,8071.0
Word2Vec (CBOW),KNeighborsClassifier,2,0.29996282988477263,0.08984444573212653,0.32161804661804655,0.1724811160017128,8071.0
Word2Vec (CBOW),KNeighborsClassifier,2,0.29859992565976956,0.0796102440133103,0.23733181761554756,0.16747186717354798,8071.0
Word2Vec (CBOW),DecisionTreeClassifier,2,0.31929128980299837,0.17041532862163744,0.37988660987309797,0.21728011833716662,8071.0
Word2Vec (CBOW),DecisionTreeClassifier,2,0.31619378020071864,0.15178801954320756,0.3025156428284795,0.20719600138338445,8071.0
Word2Vec (CBOW),LogisticRegression,3,0.31185726675752695,0.14142493440922527,0.18041660454534658,0.20326694263657055,8071.0
Word2Vec (CBOW),LogisticRegression,3,0.3121050675257093,0.14193369266846237,0.18064852197804945,0.20390519076454358,8071.0
Word2Vec (CBOW),KNeighborsClassifier,3,0.2994672283484079,0.08748493021740456,0.2945889231066221,0.170797612359719,8071.0
Word2Vec (CBOW),KNeighborsClassifier,3,0.298228224507496,0.08063924565144029,0.21220042023212268,0.16752004219180103,8071.0
Word2Vec (CBOW),DecisionTreeClassifier,3,0.31297237021434765,0.1594807587017524,0.322508766096636,0.21226318687027332,8071.0
Word2Vec (CBOW),DecisionTreeClassifier,3,0.3121050675257093,0.14849169206246118,0.2797863664183455,0.20669474894659767,8071.0
Word2Vec (CBOW),LogisticRegression,4,0.3201982651796778,0.1487608619405613,0.19348575581188485,0.21021550691131066,8070.0
Word2Vec (CBOW),LogisticRegression,4,0.3206939281288724,0.1490576112944713,0.19354182345523976,0.21074251613397207,8070.0
Word2Vec (CBOW),KNeighborsClassifier,4,0.30012391573729863,0.08892105956644059,0.3290735596196123,0.17144895499148385,8070.0
Word2Vec (CBOW),KNeighborsClassifier,4,0.2997521685254027,0.08360751874779469,0.29625390869293305,0.1689246224891818,8070.0
Word2Vec (CBOW),DecisionTreeClassifier,4,0.322180916976456,0.17342166129636347,0.32029828959957074,0.2184099486219098,8070.0
Word2Vec (CBOW),DecisionTreeClassifier,4,0.32205700123915737,0.15180859255953907,0.26427738788127364,0.2102037319075919,8070.0
Word2Vec (CBOW),LogisticRegression,5,0.32589838909541513,0.15183755302034632,0.20042165022855155,0.21330536419946644,8070.0
Word2Vec (CBOW),LogisticRegression,5,0.32627013630731105,0.1521948164326196,0.20152275547213097,0.21382581314134783,8070.0
Word2Vec (CBOW),KNeighborsClassifier,5,0.29851301115241635,0.08654208153957486,0.2835957145629851,0.1699643620700867,8070.0
Word2Vec (CBOW),KNeighborsClassifier,5,0.2980173482032218,0.08089466557324929,0.22969589766520246,0.1674065401881143,8070.0
Word2Vec (CBOW),DecisionTreeClassifier,5,0.32503097893432464,0.16555407399820063,0.3550285304612995,0.213669963622477,8070.0
Word2Vec (CBOW),DecisionTreeClassifier,5,0.32391573729863693,0.15037738889814312,0.29809072793615177,0.2063072991662479,8070.0
FastText (Skip-gram),LogisticRegression,1,0.4217569074464131,0.2851316279504748,0.33916374578868114,0.3037728671251398,8071.0
FastText (Skip-gram),LogisticRegression,1,0.42857142857142855,0.2921657426641608,0.35557839917077616,0.30987939212609095,8071.0
FastText (Skip-gram),KNeighborsClassifier,1,0.5393383719489531,0.47996900768965056,0.5057757605932658,0.4683938305134539,8071.0
FastText (Skip-gram),KNeighborsClassifier,1,0.5343823565853054,0.4767875383566078,0.49763879540256,0.4665486030679529,8071.0
FastText (Skip-gram),DecisionTreeClassifier,1,0.45421880807830506,0.3914961831828947,0.3916662570292883,0.3915547279888234,8071.0
FastText (Skip-gram),DecisionTreeClassifier,1,0.4433155742782803,0.380935191968172,0.38072606929067404,0.38117313316276685,8071.0
FastText (Skip-gram),LogisticRegression,2,0.41419898401685046,0.2732519029203231,0.3316193135442313,0.295864871638737,8071.0
FastText (Skip-gram),LogisticRegression,2,0.42596952050551357,0.283254542490014,0.35320805414320794,0.3047813661317753,8071.0
FastText (Skip-gram),KNeighborsClassifier,2,0.5280634369966547,0.4731587712270224,0.5012527924795455,0.4605096560499818,8071.0
FastText (Skip-gram),KNeighborsClassifier,2,0.5279395366125635,0.4683047488346992,0.4951448239426153,0.4571011804028298,8071.0
FastText (Skip-gram),DecisionTreeClassifier,2,0.45545781191921697,0.3951483151577522,0.3956626294716934,0.3952307319888921,8071.0
FastText (Skip-gram),DecisionTreeClassifier,2,0.45174080039648123,0.39344579341017166,0.39316571269199235,0.39386981792768055,8071.0
FastText (Skip-gram),LogisticRegression,3,0.4163052905464007,0.2782371313681277,0.3298187640227929,0.2980195633495698,8071.0
FastText (Skip-gram),LogisticRegression,3,0.4279519266509726,0.2913354735087359,0.35709288199476186,0.3087130225231715,8071.0
FastText (Skip-gram),KNeighborsClassifier,3,0.5327716515921199,0.4791790814613703,0.5119083989954908,0.4654330550586399,8071.0
FastText (Skip-gram),KNeighborsClassifier,3,0.541940280014868,0.4823516531387371,0.5123495808926921,0.47025862827819903,8071.0
FastText (Skip-gram),DecisionTreeClassifier,3,0.449634493866931,0.38897684817072414,0.3900984944151964,0.38812757809188514,8071.0
FastText (Skip-gram),DecisionTreeClassifier,3,0.45521001115103454,0.39407104647864827,0.3942636028073003,0.39404106745019546,8071.0
FastText (Skip-gram),LogisticRegression,4,0.41623296158612144,0.2792827202051023,0.3272698107364064,0.2985999298761384,8070.0
FastText (Skip-gram),LogisticRegression,4,0.42540272614622054,0.2881137784502897,0.3421005182169517,0.3065516009273343,8070.0
FastText (Skip-gram),KNeighborsClassifier,4,0.5346964064436184,0.4798686742058593,0.5089067696736816,0.4667295002871518,8070.0
FastText (Skip-gram),KNeighborsClassifier,4,0.5342007434944238,0.4783302601880133,0.5040016155045807,0.467030709913237,8070.0
FastText (Skip-gram),DecisionTreeClassifier,4,0.4503097893432466,0.39228891184718434,0.39252274027975537,0.39226839941143216,8070.0
FastText (Skip-gram),DecisionTreeClassifier,4,0.43742255266418834,0.3804968122406515,0.3808386022629864,0.38039669203576937,8070.0
FastText (Skip-gram),LogisticRegression,5,0.4256505576208178,0.28639995708423727,0.34343820347181514,0.3055839715625704,8070.0
FastText (Skip-gram),LogisticRegression,5,0.4292441140024783,0.2899368677302738,0.43478447249739305,0.3084054786526084,8070.0
FastText (Skip-gram),KNeighborsClassifier,5,0.5293680297397769,0.46516550296964043,0.49460561791001983,0.45392988995334066,8070.0
FastText (Skip-gram),KNeighborsClassifier,5,0.5359355638166047,0.4709574516104107,0.492407982477382,0.46186497879741223,8070.0
FastText (Skip-gram),DecisionTreeClassifier,5,0.44708798017348206,0.38837648030547145,0.3887081868468183,0.38816830469737473,8070.0
FastText (Skip-gram),DecisionTreeClassifier,5,0.44845105328376705,0.3897263199489349,0.3904230323506311,0.3892077173575939,8070.0
FastText (CBOW),LogisticRegression,1,0.4428199727419155,0.31839310825911893,0.3973054556924962,0.33064928754819006,8071.0
FastText (CBOW),LogisticRegression,1,0.4440589765828274,0.32217790053987727,0.3761655830700543,0.3329960112980205,8071.0
FastText (CBOW),KNeighborsClassifier,1,0.52756783546029,0.46360509411149725,0.4908250181515179,0.4530372239395641,8071.0
FastText (CBOW),KNeighborsClassifier,1,0.5131953909057118,0.44542709410581116,0.46726467146912914,0.436474062537441,8071.0
FastText (CBOW),DecisionTreeClassifier,1,0.4355098500805353,0.3746133891183317,0.37481590541714677,0.3745218545835018,8071.0
FastText (CBOW),DecisionTreeClassifier,1,0.43650105315326476,0.3757495121001957,0.37556074685713225,0.37610700359902677,8071.0
FastText (CBOW),LogisticRegression,2,0.436624953537356,0.3072502683581602,0.3620834672141174,0.3234156127472944,8071.0
FastText (CBOW),LogisticRegression,2,0.4535993061578491,0.3304434814525055,0.4245692154553648,0.3402659310118203,8071.0
FastText (CBOW),KNeighborsClassifier,2,0.5182753066534507,0.45522717790462974,0.4827583824285429,0.4444215565584728,8071.0
FastText (CBOW),KNeighborsClassifier,2,0.4989468467352249,0.43915098999025665,0.46178884030330836,0.4296785521887711,8071.0
FastText (CBOW),DecisionTreeClassifier,2,0.4534754057737579,0.3952342882627485,0.39550214786162546,0.3951694973841334,8071.0
FastText (CBOW),DecisionTreeClassifier,2,0.45136909924420765,0.3944494346233158,0.3958924282729068,0.39366820143618125,8071.0
FastText (CBOW),LogisticRegression,3,0.43563375046462643,0.31102827464570604,0.37399756096466213,0.32374615746124347,8071.0
FastText (CBOW),LogisticRegression,3,0.438607359682815,0.31330976918889103,0.38471575708680156,0.32562346018570915,8071.0
FastText (CBOW),KNeighborsClassifier,3,0.5130714905216206,0.45096375664085153,0.4802347929139837,0.4402678540757092,8071.0
FastText (CBOW),KNeighborsClassifier,3,0.5042745632511461,0.44163093886630883,0.47310819111086855,0.43070227370492303,8071.0
FastText (CBOW),DecisionTreeClassifier,3,0.44096146698054767,0.3784641944648481,0.37836851427695123,0.37868077015584783,8071.0
FastText (CBOW),DecisionTreeClassifier,3,0.4348903481600793,0.3735049939361037,0.3741288312639342,0.3731320623446181,8071.0
FastText (CBOW),LogisticRegression,4,0.4301115241635688,0.3018537793646136,0.33375172476653225,0.31740872500187683,8070.0
FastText (CBOW),LogisticRegression,4,0.4372986369268897,0.3102992496306275,0.3475530197416718,0.3251232565418078,8070.0
FastText (CBOW),KNeighborsClassifier,4,0.5219330855018587,0.46480188913575143,0.4906578670084342,0.4532703299886855,8070.0
FastText (CBOW),KNeighborsClassifier,4,0.5023543990086741,0.439405310705203,0.4682329539904324,0.42904118962118143,8070.0
FastText (CBOW),DecisionTreeClassifier,4,0.4434944237918216,0.38585171773095417,0.3863473383513884,0.38558817041323423,8070.0
FastText (CBOW),DecisionTreeClassifier,4,0.43940520446096654,0.38282748022850943,0.38375296162287714,0.3821679099351742,8070.0
FastText (CBOW),LogisticRegression,5,0.43667905824039654,0.3070946206406894,0.34481477234387775,0.3227448278305313,8070.0
FastText (CBOW),LogisticRegression,5,0.4381660470879802,0.3134613292697286,0.3600528274034837,0.3266444761352801,8070.0
FastText (CBOW),KNeighborsClassifier,5,0.5203221809169765,0.45855697488695374,0.4843951787461418,0.4477044550260744,8070.0
FastText (CBOW),KNeighborsClassifier,5,0.5022304832713754,0.43784787271649384,0.46012259304083686,0.42875114030467737,8070.0
FastText (CBOW),DecisionTreeClassifier,5,0.45092936802973976,0.3914717269164067,0.3934552545737146,0.39007327575322054,8070.0
FastText (CBOW),DecisionTreeClassifier,5,0.4379182156133829,0.38081468257095663,0.3819992160194438,0.379866023441167,8070.0
